Technology,VB,command,1
Technology,VB,coordinate,1
Technology,VB,audio,1
Technology,VB,spend,2
Technology,VB,restore,1
Technology,VB,identify,6
Technology,VB,touch,1
Technology,VB,foresee,1
Technology,VB,speed,2
Technology,VB,cut,6
Technology,VB,nudge,1
Technology,VB,ease,1
Technology,VB,add,4
Technology,VB,combine,1
Technology,VB,plateau,2
Technology,VB,save,4
Technology,VB,warrant,1
Technology,VB,match,1
Technology,VB,take,2
Technology,VB,read,7
Technology,VB,evaluate,1
Technology,VB,load,1
Technology,VB,dart,1
Technology,VB,criminalize,1
Technology,VB,outsource,1
Technology,VB,know,7
Technology,VB,judge,1
Technology,VB,like,7
Technology,VB,collect,1
Technology,VB,benefit,2
Technology,VB,continue,6
Technology,VB,lose,1
Technology,VB,become,17
Technology,VB,exceed,1
Technology,VB,because,1
Technology,VB,propel,1
Technology,VB,tumble,1
Technology,VB,pronounce,2
Technology,VB,play,8
Technology,VB,differentiate,3
Technology,VB,multiple,1
Technology,VB,transport,1
Technology,VB,scald,1
Technology,VB,scale,1
Technology,VB,lead,3
Technology,VB,confirm,1
Technology,VB,avoid,2
Technology,VB,thank,1
Technology,VB,microwave,1
Technology,VB,behave,1
Technology,VB,allocate,1
Technology,VB,be,262
Technology,VB,run,3
Technology,VB,power,1
Technology,VB,burn,1
Technology,VB,communicate,4
Technology,VB,step,1
Technology,VB,physicalize,1
Technology,VB,assemble,2
Technology,VB,post,4
Technology,VB,optimize,1
Technology,VB,surround,1
Technology,VB,range,1
Technology,VB,ensure,2
Technology,VB,stand,5
Technology,VB,doze,1
Technology,VB,block,1
Technology,VB,assess,1
Technology,VB,determine,1
Technology,VB,strip,1
Technology,VB,log,2
Technology,VB,transfer,2
Technology,VB,glean,1
Technology,VB,support,1
Technology,VB,transform,1
Technology,VB,start,5
Technology,VB,analyze,3
Technology,VB,function,1
Technology,VB,buy,9
Technology,VB,complete,2
Technology,VB,form,2
Technology,VB,offer,7
Technology,VB,directing,2
Technology,VB,discourage,1
Technology,VB,hear,3
Technology,VB,gain,2
Technology,VB,eat,3
Technology,VB,amplify,1
Technology,VB,pull,1
Technology,VB,consist,1
Technology,VB,inside,1
Technology,VB,record,1
Technology,VB,convince,1
Technology,VB,embed,1
Technology,VB,display,1
Technology,VB,recognize,2
Technology,VB,haunt,1
Technology,VB,deep,1
Technology,VB,exist,1
Technology,VB,revitalize,1
Technology,VB,file,2
Technology,VB,ship,2
Technology,VB,check,1
Technology,VB,fill,1
Technology,VB,virtual,1
Technology,VB,graduate,2
Technology,VB,test,2
Technology,VB,shrink,2
Technology,VB,alseep,1
Technology,VB,subsidize,1
Technology,VB,junk,1
Technology,VB,separate,1
Technology,VB,lucid,1
Technology,VB,welcome,1
Technology,VB,update,1
Technology,VB,stay,4
Technology,VB,invest,3
Technology,VB,orbit,1
Technology,VB,repay,1
Technology,VB,time,2
Technology,NNPS,stores,1
Technology,NNPS,gadgets,2
Technology,NNPS,associates,1
Technology,NNPS,americans,1
Technology,NNPS,democrats,1
Technology,NNPS,institutes,1
Technology,NNPS,arts,1
Technology,NNPS,contacts,1
Technology,NNPS,airlines,1
Technology,NNPS,smugglers,1
Technology,NNPS,sciences,2
Technology,NNPS,twins,1
Technology,NNPS,systems,6
Technology,NNPS,mars,1
Technology,NNPS,resources,1
Technology,NNPS,armies,1
Technology,NNPS,republicans,1
Technology,NNPS,mercedes,1
Technology,NNPS,ces,5
Technology,NNPS,services,3
Technology,NNPS,ugandans,1
Technology,NNPS,goods,1
Technology,NNPS,stations,1
Technology,NNPS,jaspars,1
Technology,NNPS,nations,1
Technology,NNPS,states,19
Technology,NNPS,cards,1
Technology,NNPS,guardians,1
Technology,VBG,pointing,3
Technology,VBG,alerting,1
Technology,VBG,existing,7
Technology,VBG,executing,1
Technology,VBG,hanging,2
Technology,VBG,referring,2
Technology,VBG,promoting,1
Technology,VBG,visualizing,1
Technology,VBG,teaching,1
Technology,VBG,belonging,2
Technology,VBG,blistering,1
Technology,VBG,string,1
Technology,VBG,returning,1
Technology,VBG,voicing,1
Technology,VBG,agitating,1
Technology,VBG,putting,10
Technology,VBG,telling,2
Technology,VBG,bringing,1
Technology,VBG,beating,1
Technology,VBG,experiencing,1
Technology,VBG,leaning,1
Technology,VBG,heading,2
Technology,VBG,employing,2
Technology,VBG,waking,1
Technology,VBG,acclimating,1
Technology,VBG,traveling,1
Technology,VBG,comforting,1
Technology,VBG,manipulating,1
Technology,VBG,giving,7
Technology,VBG,cooking,2
Technology,VBG,waiting,4
Technology,VBG,polluting,1
Technology,VBG,designing,1
Technology,VBG,falling,1
Technology,VBG,increasing,1
Technology,VBG,racing,1
Technology,VBG,pioneering,1
Technology,VBG,supporting,4
Technology,VBG,outgoing,1
Technology,VBG,escaping,1
Technology,VBG,leveraging,1
Technology,VBG,pushing,1
Technology,VBG,delivering,1
Technology,VBG,following,2
Technology,VBG,packing,2
Technology,VBG,operating,1
Technology,VBG,sing,1
Technology,VBG,irritating,1
Technology,VBG,widening,1
Technology,VBG,sending,1
Technology,VBG,ravaging,1
Technology,VBG,vibrating,2
Technology,VBG,leaving,3
Technology,VBG,resulting,4
Technology,VBG,advertising,1
Technology,VBG,examining,1
Technology,VBG,analyzing,1
Technology,VBG,punching,1
Technology,VBG,singing,1
Technology,VBG,manufacturing,1
Technology,VBG,working,29
Technology,VBG,recalling,1
Technology,VBG,texting,1
Technology,VBG,distributing,1
Technology,VBG,dispatching,1
Technology,VBG,noting,1
Technology,VBG,achieving,1
Technology,VBG,introducing,1
Technology,VBG,sharing,3
Technology,VBG,carrying,2
Technology,VBG,controlling,1
Technology,VBG,producing,5
Technology,VBG,keeping,2
Technology,VBG,practicing,1
Technology,VBG,announcing,2
Technology,VBG,brandishing,1
Technology,VBG,avoiding,1
Technology,VBG,adjusting,1
Technology,VBG,printing,1
Technology,VBG,growing,12
Technology,VBG,making,17
Technology,VBG,challenging,1
Technology,VBG,expanding,1
Technology,VBG,something,1
Technology,VBG,counting,2
Technology,VBG,monitoring,6
Technology,VBG,fuming,1
Technology,VBG,sitting,2
Technology,VBG,ping,1
Technology,VBG,amazing,5
Technology,VBG,misleading,1
Technology,VBG,speeding,1
Technology,VBG,gaming,1
Technology,VBG,staying,5
Technology,VBG,crowdfunding,1
Technology,VBG,communicating,1
Technology,VBG,blasting,2
Technology,VBG,jumping,1
Technology,VBG,coming,12
Technology,VBG,improving,1
Technology,VBG,curing,1
Technology,VBG,splurging,1
Technology,VBG,surfing,1
Technology,VBG,borrowing,1
Technology,VBG,crawling,1
Technology,VBG,balancing,1
Technology,VBG,playing,8
Technology,VBG,breaking,1
Technology,VBG,coordinating,1
Technology,VBG,including,26
Technology,VBG,daunting,2
Technology,VBG,budding,1
Technology,VBG,unleashing,1
Technology,VBG,recreating,2
Technology,VBG,interesting,2
Technology,VBG,solving,2
Technology,VBG,winning,1
Technology,VBG,confronting,1
Technology,VBG,hurting,1
Technology,VBG,unveiling,1
Technology,VBG,seeking,2
Technology,VBG,coding,1
Technology,VBG,encouraging,1
Technology,VBG,touching,3
Technology,VBG,miniaturizing,1
Technology,VBG,mimicking,2
Technology,VBG,jiggling,1
Technology,VBG,filling,1
Technology,VBG,tubing,1
Technology,VBG,shaking,1
Technology,VBG,lasting,1
Technology,VBG,bolstering,1
Technology,VBG,doing,22
Technology,VBG,catching,1
Technology,VBG,entering,3
Technology,VBG,stealing,2
Technology,VBG,living,4
Technology,VBG,funding,1
Technology,VBG,driving,6
Technology,VBG,looking,20
Technology,VBG,plaguing,1
Technology,VBG,prevailing,2
Technology,VBG,suggesting,1
Technology,VBG,receiving,1
Technology,VBG,bordering,1
Technology,VBG,rebuilding,1
Technology,VBG,turning,6
Technology,VBG,withering,1
Technology,VBG,pumping,1
Technology,VBG,conditioning,1
Technology,VBG,detecting,1
Technology,VBG,training,1
Technology,VBG,exposing,1
Technology,VBG,thing,1
Technology,VBG,swing,1
Technology,VBG,strapping,2
Technology,VBG,programing,1
Technology,VBG,saving,2
Technology,VBG,scanning,1
Technology,VBG,threatening,2
Technology,VBG,revealing,1
Technology,VBG,touring,1
Technology,VBG,climbing,1
Technology,VBG,singling,1
Technology,VBG,uncluttering,1
Technology,VBG,ordering,1
Technology,VBG,leading,3
Technology,VBG,tinkering,1
Technology,VBG,detailing,1
Technology,VBG,cooling,1
Technology,VBG,terrifying,1
Technology,VBG,typing,1
Technology,VBG,farming,1
Technology,VBG,ranging,3
Technology,VBG,speaking,1
Technology,VBG,exploring,2
Technology,VBG,selling,6
Technology,VBG,enhancing,1
Technology,VBG,hitching,2
Technology,VBG,focusing,2
Technology,VBG,overwhelming,2
Technology,VBG,representing,1
Technology,VBG,king,2
Technology,VBG,sailing,1
Technology,VBG,boring,1
Technology,VBG,eschewing,1
Technology,VBG,recording,2
Technology,VBG,appealing,1
Technology,VBG,briefing,1
Technology,VBG,hacking,1
Technology,VBG,providing,3
Technology,VBG,orienting,1
Technology,VBG,gathering,3
Technology,VBG,storytelling,1
Technology,VBG,outstanding,2
Technology,VBG,talking,6
Technology,VBG,lurking,2
Technology,VBG,fading,2
Technology,VBG,depending,1
Technology,VBG,studying,1
Technology,VBG,purchasing,1
Technology,VBG,causing,2
Technology,VBG,finding,2
Technology,VBG,smuggling,1
Technology,VBG,handing,1
Technology,VBG,rereading,1
Technology,VBG,extending,1
Technology,VBG,impacting,2
Technology,VBG,enduring,2
Technology,VBG,colliding,1
Technology,VBG,pocketing,1
Technology,VBG,visiting,4
Technology,VBG,drawing,2
Technology,VBG,refining,2
Technology,VBG,entertaining,2
Technology,VBG,quantifying,1
Technology,VBG,joining,2
Technology,VBG,saying,5
Technology,VBG,emerging,1
Technology,VBG,hugging,2
Technology,VBG,ending,1
Technology,VBG,bring,3
Technology,VBG,planning,2
Technology,VBG,stepping,1
Technology,VBG,crashing,1
Technology,VBG,securing,1
Technology,VBG,transmitting,2
Technology,VBG,going,2
Technology,VBG,buying,2
Technology,VBG,pursuing,1
Technology,VBG,riding,1
Technology,VBG,wearing,6
Technology,VBG,founding,1
Technology,VBG,watching,2
Technology,VBG,condemning,1
Technology,VBG,diagnosing,1
Technology,VBG,freezing,1
Technology,VBG,affecting,1
Technology,VBG,competing,1
Technology,VBG,frightening,1
Technology,VBG,exhibiting,1
Technology,VBG,covering,1
Technology,VBG,calling,1
Technology,VBG,basking,1
Technology,VBG,sanctioning,1
Technology,VBG,worrying,1
Technology,VBG,guessing,1
Technology,VBG,shedding,1
Technology,VBG,testing,1
Technology,VBG,deploying,1
Technology,VBG,envisioning,1
Technology,VBG,satisfying,1
Technology,VBG,attempting,1
Technology,VBG,managing,4
Technology,VBG,clearing,1
Technology,VBG,missing,4
Technology,VBG,routing,1
Technology,VBG,orbiting,1
Technology,VBG,reading,2
Technology,VBG,toying,1
Technology,VBG,knowing,3
Technology,VBG,creating,1
Technology,VBG,opening,1
Technology,VBG,brewing,1
Technology,VBG,fiddling,1
Technology,VBG,picking,2
Technology,VBG,relying,1
Technology,VBG,scribbling,1
Technology,VBG,adapting,1
Technology,VBG,feeling,4
Technology,VBG,wandering,1
Technology,VBG,taking,1
Technology,VBG,according,11
Technology,VBG,enabling,1
Technology,VBG,betting,1
Technology,VBG,packaging,1
Technology,VBG,learning,3
Technology,VBG,writing,1
Technology,VBG,considering,2
Technology,VBG,targeting,2
Technology,VBG,hitting,4
Technology,VBG,dropping,2
Technology,VBG,staring,1
Technology,VBG,meeting,1
Technology,VBG,resting,1
Technology,VBG,generating,1
Technology,VBG,corresponding,1
Technology,VBG,combing,1
Technology,VBG,ensuring,1
Technology,VBG,lifting,2
Technology,VBG,paying,1
Technology,VBG,welcoming,1
Technology,VBG,developing,16
Technology,VBG,queuing,2
Technology,VBG,forgetting,1
Technology,VBG,stunning,1
Technology,VBG,promising,5
Technology,VBG,investigating,1
Technology,VBG,biking,1
Technology,VBG,hoping,2
Technology,VBG,backing,2
Technology,VBG,sleeping,2
Technology,VBG,clinging,1
Technology,VBG,shooting,1
Technology,VBG,reselling,1
Technology,VBG,declaring,2
Technology,VBG,running,4
Technology,VBG,moving,5
Technology,VBG,cleaning,1
Technology,VBG,changing,2
Technology,VBG,endearing,1
Technology,VBG,tracking,1
Technology,VBG,fighting,1
Technology,VBG,cutting,4
Technology,VBG,stating,2
Technology,VBG,scouring,1
Technology,VBG,being,53
Technology,VBG,transporting,2
Technology,VBG,protecting,1
Technology,VBG,fostering,1
Technology,VBG,letting,4
Technology,VBG,adding,3
Technology,VBG,thinking,6
Technology,VBG,arresting,1
Technology,VBG,crying,1
Technology,VBG,sparking,2
Technology,VBG,flashing,2
Technology,VBG,remaining,2
Technology,VBG,molding,1
Technology,VBG,checking,2
Technology,VBG,showing,4
Technology,VBG,recharging,1
Technology,VBG,listening,3
Technology,VBG,using,2
Technology,VBG,aiming,1
Technology,VBG,melting,1
Technology,VBG,appearing,1
Technology,VBG,performing,1
Technology,VBG,accelerating,1
Technology,VBG,facing,2
Technology,VBG,joking,1
Technology,VBG,spring,4
Technology,VBG,searching,2
Technology,VBG,streaming,1
Technology,VBG,choosing,1
Technology,VBG,matching,2
Technology,VBG,booming,1
Technology,VBG,describing,1
Technology,VBG,grinding,1
Technology,VBG,contributing,2
Technology,VBG,everything,1
Technology,VBG,asking,2
Technology,VBG,connecting,3
Technology,VBG,expressing,1
Technology,VBG,dating,1
Technology,VBG,evaporating,1
Technology,VBG,accessing,1
Technology,VBG,eating,2
Technology,VBG,reaching,2
Technology,VBG,selecting,1
Technology,VBG,predicting,2
Technology,VBG,continuing,90
Technology,VBG,starring,1
Technology,VBG,losing,3
Technology,VBG,exciting,6
Technology,VBG,crafting,1
Technology,VBG,getting,20
Technology,VBG,completing,2
Technology,VBG,shipping,8
Technology,VBG,involving,4
Technology,VBG,messaging,3
Technology,VBG,liberating,1
Technology,VBG,swimming,1
Technology,VBG,seeing,6
Technology,VBG,researching,1
Technology,VBG,invading,1
Technology,VBG,rising,1
Technology,VBG,dreaming,2
Technology,VBG,infuriating,1
Technology,VBG,flying,3
Technology,VBG,grasping,1
Technology,VBG,offering,1
Technology,VBG,forming,1
Technology,VBG,becoming,7
Technology,VBG,landing,3
Technology,VBG,trying,9
Technology,VBG,raising,1
Technology,VBG,hosting,1
Technology,VBG,simplifying,1
Technology,VBG,frustrating,1
Technology,VBG,horrifying,1
Technology,VBG,computing,1
Technology,VBG,surpassing,1
Technology,VBG,slowing,1
Technology,VBG,annoying,4
Technology,VBG,dying,2
Technology,VBG,preventing,4
Technology,VBG,holding,2
Technology,VBG,gaining,2
Technology,VBG,explaining,2
Technology,VBG,helping,6
Technology,VBG,meaning,2
Technology,VBG,allowing,5
Technology,VBG,depicting,1
Technology,VBG,unlocking,1
Technology,VBG,building,1
Technology,VBG,happening,5
Technology,VBG,sawing,1
Technology,VBG,starting,4
Technology,VBG,having,13
Technology,RB,atmosphere,1
Technology,RB,particularly,5
Technology,RB,just,4
Technology,RB,heavily,2
Technology,RB,increasingly,6
Technology,RB,agreed,1
Technology,RB,soon,12
Technology,RB,ridiculously,1
Technology,RB,naturally,2
Technology,RB,trust,1
Technology,RB,openly,1
Technology,RB,respectfully,1
Technology,RB,immediately,4
Technology,RB,carefully,4
Technology,RB,follow,1
Technology,RB,diagonally,1
Technology,RB,still,6
Technology,RB,briefly,2
Technology,RB,yet,20
Technology,RB,electronically,1
Technology,RB,before,1
Technology,RB,anonymously,1
Technology,RB,certainly,2
Technology,RB,rapidly,1
Technology,RB,internationally,2
Technology,RB,also,2
Technology,RB,somewhere,1
Technology,RB,daily,1
Technology,RB,enough,14
Technology,RB,actually,15
Technology,RB,late,2
Technology,RB,previously,4
Technology,RB,finally,4
Technology,RB,spread,1
Technology,RB,differently,1
Technology,RB,pretty,2
Technology,RB,ghostly,1
Technology,RB,prominently,1
Technology,RB,grow,1
Technology,RB,right,1
Technology,RB,dramatically,3
Technology,RB,instantly,2
Technology,RB,tentatively,1
Technology,RB,then,7
Technology,RB,temporarily,1
Technology,RB,generously,1
Technology,RB,broadly,1
Technology,RB,meanwhile,1
Technology,RB,very,55
Technology,RB,famously,2
Technology,RB,socially,1
Technology,RB,seemingly,1
Technology,RB,anyway,1
Technology,RB,early,1
Technology,RB,possibly,2
Technology,RB,nearly,2
Technology,RB,closely,3
Technology,RB,probably,6
Technology,RB,not,1
Technology,RB,vastly,1
Technology,RB,now,9
Technology,RB,visually,1
Technology,RB,wirelessly,2
Technology,RB,easily,5
Technology,RB,quickly,11
Technology,RB,internally,1
Technology,RB,steadily,1
Technology,RB,always,15
Technology,RB,interestingly,1
Technology,RB,anxiously,1
Technology,RB,accidentally,1
Technology,RB,separately,1
Technology,RB,scarcely,1
Technology,RB,assembly,1
Technology,RB,eventually,3
Technology,RB,straight,1
Technology,RB,lively,2
Technology,RB,love,1
Technology,RB,approximately,1
Technology,RB,significantly,1
Technology,RB,often,1
Technology,RB,fairly,1
Technology,RB,physically,1
Technology,RB,there,27
Technology,RB,hard,5
Technology,RB,proudly,1
Technology,RB,discover,2
Technology,RB,up,2
Technology,RB,likely,4
Technology,RB,actively,1
Technology,RB,properly,1
Technology,RB,incidentally,1
Technology,RB,further,6
Technology,RB,independently,3
Technology,RB,really,37
Technology,RB,even,9
Technology,RB,ultimately,1
Technology,RB,cheaply,3
Technology,RB,reportedly,1
Technology,RB,deeply,2
Technology,RB,away,20
Technology,RB,currently,4
Technology,RB,overly,1
Technology,RB,hastily,1
Technology,RB,consistently,1
Technology,RB,seriously,1
Technology,RB,deceptively,1
Technology,RB,correctly,1
Technology,RB,hopefully,2
Technology,RB,reply,1
Technology,RB,newly,2
Technology,RB,weekly,1
Technology,RB,ever,16
Technology,RB,restlessly,1
Technology,RB,inevitably,2
Technology,RB,never,17
Technology,RB,recently,1
Technology,RB,statistically,2
Technology,RB,booby,1
Technology,RB,initially,2
Technology,RB,involuntarily,1
Technology,RB,deliver,2
Technology,RB,supposedly,1
Technology,RB,here,7
Technology,RB,quite,9
Technology,RB,continuously,1
Technology,RB,completely,10
Technology,RB,normally,2
Technology,RB,free,1
Technology,RB,intensely,1
Technology,RB,alone,5
Technology,RB,leftover,1
Technology,RB,commercially,1
Technology,RB,affordably,1
Technology,RB,rely,1
Technology,RB,essentially,7
Technology,RB,ahead,4
Technology,RB,instantaneously,2
Technology,RB,anatomically,1
Technology,RB,together,1
Technology,RB,jointly,1
Technology,RB,chilly,1
Technology,RB,afternoon,1
Technology,RB,aboard,1
Technology,RB,underway,2
Technology,RB,usually,7
Technology,RB,safely,1
Technology,RB,automatically,8
Technology,RB,first,7
Technology,RB,appropriately,1
Technology,RB,quietly,4
Technology,RB,already,36
Technology,RB,digitally,3
Technology,RB,shapely,1
Technology,RB,family,2
Technology,RB,supply,1
Technology,RB,suddenly,2
Technology,RB,mistakenly,1
Technology,RB,whatever,3
Technology,RB,highly,8
Technology,RB,down,1
Technology,RB,lately,1
Technology,RB,inexplicably,1
Technology,RB,officially,1
Technology,RB,simply,9
Technology,RB,specifically,1
Technology,RB,directly,9
Technology,RB,gloriously,1
Technology,RB,home,1
Technology,RB,apply,1
Technology,RB,immensely,1
Technology,RB,precisely,1
